снято,аптайм_ч,ядер,load1,load5,load15,load_на_ядро,cpu_user,cpu_sys,cpu_idle,память_свободно_мб,сжато_мб,своп_мб,диск_свободно_гб,диск_свободно_проц,батарея_здоровье_проц,батарея_циклов,батарея_темп_c,питание,smart,spotlight,порогов_перейдено,vpn,vpn_проц,топ1,топ2,топ3,фон1,фон2,фон3,пометка
2026-09-02T21:17:03,11.1,4,4.58,3.79,4.37,1.15,10.42,14.72,74.84,146,1042,1328,13.6,6.4,70.0,383,31.2,сеть,Verified,off,5,,,iTerm2,com.apple.WebKit.WebContent,claude,,,,после отключения Spotlight
2026-09-03T00:33:07,14.4,4,8.01,8.57,8.35,2.0,47.36,24.47,28.15,116,1769,1968,14.4,6.8,69.6,383,31.2,сеть,Verified,off,6,,,dota2:280.7%,claude:38.4%,WindowServer:25.4%,,,,"конец вахты A, после сборки архивов"
2026-09-03T00:53:06,14.7,4,6.76,6.48,6.92,1.69,50.85,21.99,27.14,21,1662,1938,14.4,6.8,69.6,383,31.1,сеть,Verified,off,5,,,dota2:294.9%,coreaudiod:9.7%,WindowServer:25.3%,,,,
2026-09-03T01:02:01,14.8,4,8.51,7.6,7.2,2.13,46.81,23.9,29.27,43,1098,2428,14.4,6.8,75.4,383,31.1,сеть,Verified,off,6,,,dota2:303.9%,iTerm2:32.5%,WindowServer:25.2%,,,,"ЭТАЛОН: Dota 3ч09м + агент, службы мертвы"
2026-09-03T01:03:15,14.9,4,7.83,7.55,7.21,1.96,50.68,25.89,23.42,27,1259,2364,14.4,6.8,75.4,383,31.1,сеть,Verified,off,5,,,dota2:317.9%,iTerm2:32.3%,WindowServer:25.2%,,,,
2026-09-03T02:30:47,16.3,4,12.04,11.12,10.65,3.01,53.49,26.34,20.16,27,1266,2071,11.9,5.6,69.5,383,31.1,сеть,Verified,off,6,да,32.4,dota2:271.8%,Tunnel:148.3%,top:72.9%,WindowServer:24.9%,mds_stores:7.1%,steam_osx:7.1%,VPN-разбор: 496% запроса при 400% доступных
2026-09-03T06:05:26,19.9,4,3.63,5.95,7.26,0.91,8.51,12.41,79.7,1424,841,1231,14.4,6.7,69.6,383,31.1,сеть,Verified,off,4,да,13.8,WindowServer:34.4%,iTerm2:28.7%,claude:2.8%,WindowServer:24.4%,mds_stores:5.8%,coreaudiod:5.7%,"перед sync_base_local --all, класс D"
2026-09-03T06:06:14,19.9,4,3.76,5.62,7.07,0.94,8.92,11.7,80.0,117,941,1103,14.4,6.7,69.6,383,31.2,сеть,Verified,off,5,да,13.6,iTerm2:45.8%,WindowServer:26.5%,claude:15.5%,WindowServer:24.4%,mds_stores:5.8%,coreaudiod:5.7%,после sync_base_local --all: 26 с
2026-09-03T06:10:19,20.0,4,19.47,9.71,8.2,4.87,13.76,11.31,74.92,1294,757,1232,12.7,5.9,69.6,383,31.2,сеть,Verified,off,5,да,12.7,iTerm2:56.3%,WindowServer:28.4%,claude:5.4%,WindowServer:24.4%,mds_stores:5.8%,coreaudiod:5.6%,после выпуска 11 архивов (1.85 ГБ): инвариант 63/63 чист
2026-09-03T14:04:04,27.9,4,11.33,6.11,6.42,2.83,48.67,14.91,36.4,393,879,1632,13.2,6.2,69.7,383,31.1,сеть,Verified,off,6,да,6.8,iTerm2:59.4%,node:58.4%,node:48.9%,WindowServer:26.5%,iTerm2:9.8%,,хендофф v4.70.0
2026-09-03T15:11:07,29.0,4,4.8,5.83,9.31,1.2,36.0,23.8,40.2,89,964,2618,16.4,7.7,74.9,383,31.2,сеть,Verified,off,5,да,18.9,iTerm2:48.2%,WindowServer:11.8%,claude:8.2%,WindowServer:26.6%,iTerm2:11.5%,,
2026-09-03T15:14:53,29.1,4,53.86,16.46,12.22,13.46,42.0,20.72,37.27,308,1023,3575,15.4,7.3,69.9,383,31.2,сеть,Verified,off,6,да,17.9,dota2:56.1%,iTerm2:50.5%,node:48.8%,WindowServer:26.6%,iTerm2:11.5%,,дота запущена + две сессии claude + браузеры
2026-09-03T15:48:32,29.6,4,4.68,7.87,17.59,1.17,10.17,12.87,76.94,412,1373,2193,15.6,7.3,69.7,383,31.3,сеть,Verified,off,5,да,13.4,iTerm2:36.1%,WindowServer:21.2%,com.apple.WebKit.WebContent:10.5%,WindowServer:26.6%,iTerm2:12.2%,,
2026-09-03T21:54:56,35.7,4,6.15,5.28,6.06,1.54,42.91,31.11,25.96,52,1621,2000,11.9,5.6,74.7,383,31.2,сеть,Verified,off,5,да,10.2,python:62.7%,iTerm2:60.3%,WindowServer:54.2%,WindowServer:24.4%,iTerm2:13.0%,,
2026-09-03T21:56:19,35.7,4,6.01,5.47,6.06,1.5,30.6,29.2,40.36,117,936,2689,10.9,5.1,69.9,383,31.2,сеть,Verified,off,5,да,8.5,iTerm2:98.2%,python:81.2%,WindowServer:78.9%,WindowServer:24.4%,iTerm2:13.0%,,
2026-09-04T21:43:05,59.5,4,228.26,249.96,164.41,57.06,57.29,24.7,18.63,147,903,1786,13.4,6.3,69.9,383,31.2,сеть,Verified,off,6,да,4.5,WindowServer:74.9%,iTerm2:68.4%,com.apple.WebKit.WebContent.Development:51.4%,WindowServer:26.7%,iTerm2:22.8%,claude:5.4%,"load 93-195 при 4 ядрах: две сессии Claude + Safari + pytest + playwright, память кончилась"
2026-09-04T23:08:58,61.0,4,3.24,3.16,4.23,0.81,19.73,15.69,64.57,43,1627,484,11.5,5.4,69.4,383,31.1,сеть,Verified,off,4,да,2.3,python:79.2%,iTerm2:45.0%,claude:41.5%,WindowServer:26.7%,iTerm2:23.2%,claude:5.6%,
2026-09-04T23:46:36,61.6,4,17.01,16.48,10.51,4.25,41.7,21.93,36.98,398,717,1640,8.6,4.0,69.6,383,31.1,сеть,Verified,off,6,да,28.0,git:87.4%,python:81.2%,claude:35.1%,WindowServer:26.7%,iTerm2:23.5%,claude:5.6%,
2026-09-04T23:56:37,61.7,4,3.89,9.79,11.8,0.97,12.1,15.5,72.48,70,1174,607,12.2,5.7,69.5,383,31.1,сеть,Verified,off,4,да,25.5,iTerm2:53.1%,Tunnel:24.1%,WindowServer:23.4%,WindowServer:26.7%,iTerm2:23.5%,claude:5.7%,
2026-09-05T00:12:34,62.0,4,8.97,5.95,7.39,2.24,33.69,17.6,49.24,77,1221,2353,12.1,5.7,69.4,383,31.1,сеть,Verified,off,6,да,26.6,WindowServer:67.7%,iTerm2:62.4%,dota2:55.3%,WindowServer:26.7%,iTerm2:23.6%,,
