date,suite,seconds,tests,load1,cores,note
2026-09-03,pytest-full,1471.2,1632,57.8,8,INV-MACHINE-LOAD эп.5: чистка тулчейна + iTerm2
2026-09-03,pytest-slice-api-demo,43.5,31,3.0,8,
2026-09-03,pytest-slice-api-demo,40.8,31,3.0,8,
2026-09-03,pytest-slice-api-demo,83.4,31,74.3,8,"перегрузка хоста, код не менялся"
2026-09-03,pytest-slice-consent-gate,36.8,30,4.0,8,
2026-09-03,pytest-slice-money-format,0.11,12,3.0,8,
2026-09-03,pytest-slice-nav-reachability,0.06,4,3.0,8,
2026-09-03,pytest-slice-timing-lab,0.13,11,3.0,8,
2026-09-03,vitest-full,38.8,252,4.0,8,
2026-09-03,vitest-full,38.4,252,4.0,8,
2026-09-03,vitest-full,45.4,252,5.0,8,
2026-09-03,vitest-full,44.8,252,5.0,8,
2026-09-03,vitest-full,40.2,256,4.0,8,
2026-09-03,vitest-full,32.3,254,3.0,8,
2026-09-03,vitest-full,35.8,254,3.0,8,
2026-09-03,vitest-full,37.0,267,4.0,8,
2026-09-03,vitest-full,86.8,271,21.5,8,параллельно шёл полный pytest
2026-09-03,vitest-slice-widget,7.3,14,3.0,8,app-nav
2026-09-03,vitest-slice-widget,5.4,15,3.0,8,notification-bell
2026-09-03,vitest-slice-widget,5.3,41,3.0,8,allocation-panel
2026-09-03,playwright-e2e-full,23.2,32,4.0,8,
2026-09-03,playwright-e2e-full,24.1,32,4.0,8,
2026-09-03,playwright-e2e-full,57.9,32,6.0,8,
2026-09-03,playwright-e2e-full,72.0,32,8.0,8,после переписывания колокольчика
2026-09-03,playwright-e2e-slice,23.1,7,4.0,8,navigation.spec
2026-09-03,playwright-e2e-slice,27.7,4,4.0,8,"navigation.spec, первый прогон"
2026-09-03,vite-build,0.9,,3.0,8,
2026-09-03,vite-build,0.6,,3.0,8,
2026-09-03,preflight,8.0,,3.0,8,"оценка по наблюдению, не по секундомеру"
2026-09-03,pytest-slice-timing-lab,8.5,11,17.81,8,
2026-09-03,pytest-full,881.6,1668,5.4,8,"спокойная машина, первый чистый замер полного прогона"
2026-09-03,pytest-slice-affected,48.45,63,3.65,8,
2026-09-03,vitest-full,25.7,,3.04,8,
2026-09-03,playwright-e2e-full,27.61,,8.82,8,exit=1
2026-09-03,vitest-full,89.3,273,12.0,8,5 падений под нагрузкой; перезапуск на спокойной машине — 273/273
2026-09-03,vitest-full,26.0,273,3.0,8,"перезапуск, зелёный"
2026-09-03,playwright-e2e-full,48.78,39,78.16,8,
2026-09-03,pytest-slice-planning,96.98,120,57.01,8,
2026-09-03,vitest-full,120.1,294,160.6,8,3-4 флейка под 20-кратной перегрузкой; в изоляции 38/38 зелёных
2026-09-03,vitest-slice-widget,14.5,38,160.6,8,те же файлы изолированно — зелёные
2026-09-03,pytest-full,1254.78,1682,56.89,8,
2026-09-03,pytest-full,1248.0,1681,45.0,8,под нагрузкой от параллельных vitest/e2e и субагентов
2026-09-03,vitest-full,61.7,294,12.0,8,параллельно шёл полный pytest
2026-09-03,pytest-full,922.24,1691,4.06,8,
2026-09-03,pytest-full,876.0,1684,20.0,8,"v8.35.0, параллельно шли vitest и e2e"
2026-09-03,backend-full,777.81,,49.12,8,
2026-09-03,backend-full,828.43,,4.6,8,
2026-09-03,backend-full,960.95,,111.17,8,
2026-09-03,backend-full,751.24,,14.91,8,exit=1
2026-09-03,backend-full,764.18,,3.09,8,
2026-09-04,backend-full,1040.39,,7.06,8,
2026-09-04,backend-full,1769.1,,76.08,8,
2026-09-04,backend-full,1073.25,,6.12,8,
